combo_size,features,relevance_mean_abs_pearson,redundancy_mean_abs_pearson,redundancy_max_abs_pearson,score,selector,mrmr_last_added,mrmr_score
7,"f1_w6,f5_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4209804720554451,0.3311662680019156,0.7455341410813562,0.2553973380544873,relevance_minus_redundancy,,
3,"f1_w6,f9_w6,f6_w6",0.4151518359993372,0.3195888358309576,0.5746260080684351,0.25535741808385837,relevance_minus_redundancy,,
7,"f1_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.3793338133522707,0.24887902488998842,0.8601282221881698,0.2548943009072765,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.3482019454364848,0.1872053139474481,0.7455341410813562,0.25459928846276075,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f9_w6,f6_w6,f4_w6",0.41862925280326374,0.3285137433546085,0.7455341410813562,0.2543723811259595,relevance_minus_redundancy,,
4,"f5_w6,f2_w6,f10_w6,f4_w6",0.3470052524081267,0.1855885586385224,0.3995381885726651,0.2542109730888655,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3884267956619741,0.26848222204839567,0.7455341410813562,0.25418568463777624,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.39640700256382055,0.2848979080529175,0.6759634322678775,0.2539580485373618,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.392665719656279,0.27777124496982597,0.8601282221881698,0.253780097171366,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.3887257251057194,0.270252956061057,0.8601282221881698,0.2535992470751909,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f9_w6,f6_w6,f4_w6",0.4383259276468519,0.36953131677263956,0.7455341410813562,0.2535602692605321,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f6_w6,f10_w6",0.41302726115564303,0.3195829653681523,0.8601282221881698,0.25323577847156686,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.37438310537415104,0.2422995929097606,0.8601282221881698,0.25323330891927076,relevance_minus_redundancy,,
3,"f5_w6,f6_w6,f4_w6",0.36726541188035333,0.22847394487312986,0.6244677589856393,0.2530284394437884,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.41126352240415626,0.316530913581293,0.6759634322678775,0.2529980656135098,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.43096019724774454,0.35612858885949233,0.7186988523426959,0.25289590281799834,relevance_minus_redundancy,,
3,"f5_w6,f2_w6,f6_w6",0.4038306404446093,0.30249659267862294,0.6244677589856393,0.25258234410529784,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.3722890409426771,0.2401769185543246,0.5331765374762124,0.25220058166551484,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f9_w6,f6_w6",0.4590160192821506,0.41386130696236895,0.651642574178619,0.2520853658009661,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f6_w6,f4_w6",0.4314533256984399,0.35961953223466425,0.8601282221881698,0.2516435595811078,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f8_w6,f10_w6",0.4652261287650724,0.4278244957752651,0.8601282221881698,0.2513138808774399,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.3686017957260327,0.2346429434655874,0.6244677589856393,0.25128032399323896,relevance_minus_redundancy,,
7,"f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.36245094920062354,0.22290142088372747,0.8601282221881698,0.2510002387587598,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f9_w6,f6_w6,f10_w6",0.44266754870477615,0.3842696470048964,0.7455341410813562,0.25053272520232794,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f8_w6,f6_w6",0.4644810632409947,0.42869349906761745,0.8601282221881698,0.250134313707186,relevance_minus_redundancy,,
3,"f7_w6,f2_w6,f10_w6",0.33087305939932815,0.16158700033021137,0.3995381885726651,0.2500795592342225,relevance_minus_redundancy,,
3,"f3_w6,f2_w6,f10_w6",0.3997483943004975,0.29990997706335965,0.3995381885726651,0.2497934057688177,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.38547890605752033,0.2715147608010597,0.7186988523426959,0.2497215256569905,relevance_minus_redundancy,,
8,"f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.37623069772415973,0.25355240747083285,0.7455341410813562,0.2494544939887433,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f2_w6,f9_w6,f4_w6",0.37792262401379906,0.25699320805268494,0.7455341410813562,0.2494260199874566,relevance_minus_redundancy,,
4,"f3_w6,f2_w6,f10_w6,f4_w6",0.3451018773420459,0.1917132584534601,0.3995381885726651,0.24924524811531584,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f9_w6,f6_w6,f10_w6",0.4229708738611879,0.3479716961207703,0.7455341410813562,0.24898502580080278,relevance_minus_redundancy,,
6,"f1_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.3605328898809656,0.22391299338859266,0.6759634322678775,0.24857639318666927,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.40842239994930757,0.31975951450617507,0.8601282221881698,0.24854264269622003,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f9_w6,f4_w6",0.4082992676949714,0.31965571684075633,0.8601282221881698,0.2484714092745932,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6",0.4369118670853917,0.37695899348080814,0.7455341410813562,0.24843237034498764,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.3747847318815156,0.2527204701376467,0.8601282221881698,0.24842449681269227,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3989961766143862,0.3013629655939647,0.7186988523426959,0.24831469381740384,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.3940797802177393,0.29168136512880766,0.8601282221881698,0.2482390976533355,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f9_w6,f10_w6",0.4135092129644805,0.3316048899063268,0.8601282221881698,0.2477067680113171,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f8_w6,f6_w6",0.5369785840435257,0.5786418848970328,0.8601282221881698,0.2476576415950093,relevance_minus_redundancy,,
3,"f7_w6,f10_w6,f4_w6",0.2943078308350721,0.09376781548778929,0.15912433954940838,0.24742392309117747,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4146669888562102,0.33484492411886696,0.7186988523426959,0.2472445267967767,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.4295461366862842,0.3648596251094753,0.6759634322678775,0.24711632413154658,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f2_w6,f9_w6",0.43023840483352505,0.3662463603417828,0.8601282221881698,0.24711522466263364,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6",0.4819224116632903,0.4696193611104858,0.8601282221881698,0.2471127311080474,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.35932806693842695,0.22482701996948787,0.651642574178619,0.24691455695368303,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.40409760790379806,0.3145342506634553,0.7455341410813562,0.2468304825720704,relevance_minus_redundancy,,
6,"f3_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.3404345885300128,0.18722430660250644,0.5331765374762124,0.24682243522875957,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f2_w6,f6_w6",0.42651025863952924,0.3597822797011572,0.6244677589856393,0.24661911878895063,relevance_minus_redundancy,,
4,"f3_w6,f2_w6,f9_w6,f10_w6",0.3533750582319822,0.2141409740729506,0.3995381885726651,0.24630457119550686,relevance_minus_redundancy,,
3,"f1_w6,f7_w6,f8_w6",0.5880863370144199,0.6837068070316438,0.8601282221881698,0.24623293349859804,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.42139603860877684,0.35035288577796514,0.8601282221881698,0.24621959571979427,relevance_minus_redundancy,,
4,"f3_w6,f2_w6,f6_w6,f10_w6",0.35277261847093533,0.21372376766992854,0.3995381885726651,0.24591073463597107,relevance_minus_redundancy,,
4,"f3_w6,f9_w6,f6_w6,f4_w6",0.32710944635079325,0.16284363284761214,0.5746260080684351,0.24568762992698717,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.36908374753487017,0.2470769453230119,0.6759634322678775,0.24554527487336422,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3821133124627391,0.2732583329780964,0.6759634322678775,0.24548414597369092,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.3727709927515146,0.2547059318753043,0.6759634322678775,0.24541802681386243,relevance_minus_redundancy,,
8,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4066235324760856,0.32290101053114967,0.8601282221881698,0.2451730272105108,relevance_minus_redundancy,,
4,"f7_w6,f8_w6,f2_w6,f4_w6",0.3542310456700208,0.21833633236097658,0.8601282221881698,0.24506287948953248,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f9_w6,f10_w6,f4_w6",0.3611934321447546,0.23256836075806347,0.7455341410813562,0.24490925176572284,relevance_minus_redundancy,,
5,"f1_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.32676597745578784,0.1643296201294512,0.5746260080684351,0.24460116739106225,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3890223570170496,0.2889923349750017,0.651642574178619,0.24452618952954877,relevance_minus_redundancy,,
3,"f7_w6,f8_w6,f2_w6",0.41192061873779734,0.33646477072429753,0.8601282221881698,0.24368823337564857,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f6_w6,f10_w6",0.43666327096794894,0.3869529743198411,0.8601282221881698,0.24318678380802838,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.3930673461636436,0.2998084890732148,0.8601282221881698,0.2431631016270362,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f9_w6,f10_w6",0.40620120856427044,0.326957588140732,0.7455341410813562,0.24272241449390444,relevance_minus_redundancy,,
7,"f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.36279520049265035,0.2403610672926503,0.8601282221881698,0.2426146668463252,relevance_minus_redundancy,,
8,"f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3707063999248291,0.25740760416609504,0.6759634322678775,0.2420025978417816,relevance_minus_redundancy,,
7,"f1_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.3796780646442974,0.27554347359917497,0.8601282221881698,0.2419063278447099,relevance_minus_redundancy,,
9,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.39759781796493904,0.3114034942037217,0.8601282221881698,0.24189607086307818,relevance_minus_redundancy,,
3,"f1_w6,f8_w6,f9_w6",0.4946549826151357,0.5056542183994807,0.6759634322678775,0.24182787341539536,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.36867082664140843,0.2541232312087342,0.7455341410813562,0.24160921103704133,relevance_minus_redundancy,,
6,"f3_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.3408362150373773,0.19931657635226274,0.6759634322678775,0.24117792686124595,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f2_w6,f6_w6",0.41546166304086807,0.34876957125761593,0.6244677589856393,0.2410768774120601,relevance_minus_redundancy,,
5,"f1_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.34870511459434145,0.2154416336387152,0.5746260080684351,0.24098429777498384,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.4353018183056687,0.3889099537057198,0.7186988523426959,0.24084684145280882,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.4127640210072318,0.34459542498442813,0.8601282221881698,0.24046630851501774,relevance_minus_redundancy,,
5,"f3_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.3184505600700865,0.15717770120834954,0.3995381885726651,0.23986170946591173,relevance_minus_redundancy,,
9,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.38446670140254685,0.29015669801841404,0.8601282221881698,0.23938835239333983,relevance_minus_redundancy,,
6,"f1_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.361305096242301,0.24433927204788006,0.6759634322678775,0.23913546021836096,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f9_w6,f4_w6",0.3996887769773841,0.3216773775401636,0.7455341410813562,0.23885008820730227,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.41560514346208044,0.35403190096142534,0.6759634322678775,0.23858919298136777,relevance_minus_redundancy,,
5,"f3_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.31893251187892396,0.1610374163538174,0.3995381885726651,0.23841380370201526,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3977841247045631,0.31922711973742934,0.6759634322678775,0.23817056483584842,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.38959301530907536,0.304368487168777,0.8601282221881698,0.23740877172468686,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.3494708621472053,0.22433930742927785,0.7455341410813562,0.23730120843256636,relevance_minus_redundancy,,
8,"f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3961677875579328,0.31806584816184713,0.8601282221881698,0.23713486347700924,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.3944814067251039,0.314988965577063,0.8601282221881698,0.2369869239365724,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f2_w6,f9_w6",0.4538744146458309,0.4338035486325783,0.8601282221881698,0.23697264032954174,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f2_w6,f9_w6,f10_w6",0.3831325692833082,0.2925454608656922,0.7455341410813562,0.23685983885046208,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f9_w6,f4_w6",0.3886401813787229,0.3038757433334372,0.6759634322678775,0.23670230971200432,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.42465225440222004,0.37614607660299926,0.8601282221881698,0.2365792161007204,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f2_w6,f9_w6",0.4271126984005761,0.3815702362156687,0.7455341410813562,0.23632758029274173,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f8_w6,f9_w6",0.5374605358523632,0.6023601852402647,0.8601282221881698,0.23628044323223085,relevance_minus_redundancy,,
2,"f2_w6,f6_w6",0.2513516515708539,0.03024736255316385,0.03024736255316385,0.23622797029427195,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.34906923563984077,0.22578740496557612,0.6244677589856393,0.2361755331570527,relevance_minus_redundancy,,
4,"f3_w6,f9_w6,f6_w6,f10_w6",0.3336218779376796,0.19667080295537273,0.5746260080684351,0.23528647645999323,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.42316146394988946,0.3762366239673176,0.8601282221881698,0.23504315196623066,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.410940293690624,0.35235447536989367,0.8601282221881698,0.23476305600567718,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f6_w6,f4_w6",0.39908633721633724,0.3289303382144091,0.6244677589856393,0.2346211681091327,relevance_minus_redundancy,,
6,"f1_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.32078131657306636,0.1723903957193122,0.5746260080684351,0.23458611871341026,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f2_w6,f9_w6,f6_w6",0.4061725266763519,0.3431767457761353,0.7455341410813562,0.23458415378828426,relevance_minus_redundancy,,
3,"f3_w6,f9_w6,f6_w6",0.37575848631216063,0.2824899850157902,0.5746260080684351,0.23451349380426553,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.4557151403433605,0.4424080711848775,0.8601282221881698,0.23451110475092177,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.43883227619171344,0.4089973086543055,0.8601282221881698,0.2343336218645607,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f2_w6,f9_w6",0.4160641028019149,0.3634772555138989,0.6759634322678775,0.23432547504496545,relevance_minus_redundancy,,
8,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.40987974826952883,0.3512225705707757,0.8601282221881698,0.23426846298414097,relevance_minus_redundancy,,
5,"f3_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.3198591595125264,0.1715280242162405,0.5746260080684351,0.23409514740440618,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3730124476993326,0.27830040141177004,0.7455341410813562,0.2338622469934476,relevance_minus_redundancy,,
3,"f1_w6,f7_w6,f9_w6",0.5093864434133506,0.5512251340682209,0.7455341410813562,0.23377387637924013,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.34897415179782015,0.23058920294525675,0.7455341410813562,0.23367955032519178,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.397333650197423,0.32756128134346524,0.6759634322678775,0.23355300952569039,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f2_w6,f6_w6,f10_w6",0.3826506174744707,0.2983269984737943,0.6244677589856393,0.23348711823757357,relevance_minus_redundancy,,
7,"f1_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.345605287523241,0.22446244624264852,0.7455341410813562,0.23337406440191671,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f9_w6,f6_w6",0.4572837615916493,0.447914156515016,0.6759634322678775,0.2333266833341413,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f6_w6,f10_w6,f4_w6",0.3607114803359171,0.2557744486794197,0.6244677589856393,0.23282425599620726,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f9_w6,f6_w6",0.46612263807057824,0.4668279268663781,0.7455341410813562,0.2327086746373892,relevance_minus_redundancy,,
4,"f5_w6,f2_w6,f9_w6,f10_w6",0.35527843329806297,0.24576147062456508,0.3995381885726651,0.23239769798578042,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.35472983341720465,0.2466894787053267,0.7455341410813562,0.2313850940645413,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f9_w6,f6_w6",0.4809197714039552,0.500608020055433,0.7186988523426959,0.23061576137623868,relevance_minus_redundancy,,
6,"f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.3416084213987127,0.22222514192423432,0.6759634322678775,0.23049585043659557,relevance_minus_redundancy,,
5,"f5_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.3204552119317886,0.18064380760130977,0.3995381885726651,0.23013330813113372,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3350331585736164,0.2103935134475511,0.7455341410813562,0.22983640184984083,relevance_minus_redundancy,,
5,"f3_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3031299676434819,0.14687409993199468,0.5746260080684351,0.22969291767748454,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.44004432810153654,0.42213421473232043,0.8601282221881698,0.22897722073537632,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f6_w6,f4_w6",0.38803774161767607,0.3182089762659111,0.6244677589856393,0.22893325348472052,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f9_w6,f6_w6",0.4897586478828841,0.5216516376165428,0.7455341410813562,0.2289328290746127,relevance_minus_redundancy,,
4,"f3_w6,f2_w6,f9_w6,f6_w6",0.35453336777398525,0.2516652460130167,0.5746260080684351,0.2287007447674769,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f9_w6,f6_w6,f4_w6",0.3605973797254924,0.2649810143081571,0.7455341410813562,0.22810687257141382,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f9_w6,f10_w6",0.43714522277678647,0.41830498368856944,0.8601282221881698,0.22799273093250175,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f9_w6,f6_w6,f10_w6",0.36580732499500146,0.2759420769609018,0.7455341410813562,0.22783628651455057,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f9_w6,f6_w6,f10_w6",0.3894433348073074,0.3236833754706834,0.7455341410813562,0.22760164707196573,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.4268828534281102,0.39857769142364463,0.8601282221881698,0.2275940077162879,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.3899946418164399,0.32500905696312904,0.8601282221881698,0.22749011333487537,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.35235455566582563,0.24989145784637246,0.6759634322678775,0.2274088267426394,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.35175850324656344,0.25167020498226067,0.6759634322678775,0.2259234007554331,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f2_w6,f9_w6,f6_w6",0.382536516864046,0.3145783527578008,0.7455341410813562,0.22524734048514558,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f9_w6,f4_w6",0.43193527750727734,0.4134352444238562,0.8601282221881698,0.22521765529534923,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f8_w6,f9_w6",0.46508350300204154,0.48015389249258983,0.8601282221881698,0.22500655675574663,relevance_minus_redundancy,,
7,"f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3287224233715939,0.20783184720872433,0.7455341410813562,0.22480649976723174,relevance_minus_redundancy,,
4,"f7_w6,f2_w6,f10_w6,f4_w6",0.29344537616616884,0.13789133585043045,0.3995381885726651,0.2244997082409536,relevance_minus_redundancy,,
7,"f5_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.3635385920955269,0.2782705755301397,0.8601282221881698,0.22440330433045708,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f9_w6,f6_w6,f4_w6",0.38423338953779834,0.319801746618796,0.7455341410813562,0.22433251622840034,relevance_minus_redundancy,,
6,"f5_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.34210513174809787,0.23639785068439237,0.6759634322678775,0.2239062064059017,relevance_minus_redundancy,,
7,"f1_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.339291804324006,0.23080917903839313,0.6759634322678775,0.22388721480480944,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3533157728557444,0.2594859956821974,0.7455341410813562,0.2235727750146457,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f8_w6,f6_w6",0.4940260755063771,0.5416048213603913,0.8601282221881698,0.22322366482618144,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.3753945130588694,0.30436109008315193,0.6759634322678775,0.22321396801729343,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.4437657175797573,0.4411041232358581,0.8601282221881698,0.22321365596182824,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.37369764038511705,0.30109273553487836,0.6759634322678775,0.22315127261767786,relevance_minus_redundancy,,
4,"f5_w6,f6_w6,f10_w6,f4_w6",0.3272520721138241,0.20919515595495172,0.6244677589856393,0.22265449413634825,relevance_minus_redundancy,,
6,"f1_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.3656467173002252,0.28655947686488653,0.6759634322678775,0.22236697886778192,relevance_minus_redundancy,,
7,"f1_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.3803399558111563,0.3161266372292802,0.8601282221881698,0.22227663719651622,relevance_minus_redundancy,,
3,"f7_w6,f2_w6,f6_w6",0.33241747212199885,0.22044081043801056,0.5602656127403205,0.22219706690299357,relevance_minus_redundancy,,
7,"f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.3634570916595093,0.2827172930032442,0.8601282221881698,0.22209844515788718,relevance_minus_redundancy,,
7,"f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.36388284338755367,0.2840355960895297,0.8601282221881698,0.2218650453427888,relevance_minus_redundancy,,
6,"f5_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.3417035052407333,0.240678057123982,0.6244677589856393,0.2213644766787423,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f2_w6,f6_w6",0.4312791530775522,0.4203949549904939,0.8601282221881698,0.22108167558230526,relevance_minus_redundancy,,
4,"f7_w6,f2_w6,f6_w6,f4_w6",0.2946036857081719,0.14727831540163575,0.5602656127403205,0.22096452800735406,relevance_minus_redundancy,,
6,"f1_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3473641030180972,0.2550650927564605,0.6759634322678775,0.21983155663986698,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f6_w6,f10_w6",0.4055987688032236,0.3716500535157501,0.6244677589856393,0.21977374204534855,relevance_minus_redundancy,,
